No;Nombre de la Estación;Provincia;Cantón;Parroquia;"Coordenadas UTM

Latitud (m)     Longitud (m)    Zona       Banda
                                 / Huso ";;;;Tipo de estación;Tipo de Registro;Forma de Transmición;Frecuencia del Registro;Parámetros de medición;Departamento;Responsable
1;CARCHI;CARCHI;MONTUFAR;SAN GABRIEL;184826,3;66616,3;18;N;METEOROLÓGICA;AUTOMÁTICA;DESCARGA DE DATOS EN LA ESTACIÓN;10 MINUTOS;"PRESIÓN (hPA)
VELOCIDAD DE VIENTO (m/s)
PRECIPITACIÓN (mm)
TEMPERATURA (°C)
HUMEDAD (%)
RADIACIÓN SOLAR (W/m2)	";"SUBDIRECCIÓN TÉCNICA					";"DIEGO JIJON					"
2;BAÑOS DE CUENCA;AZUAY;CUENCA;CUENCA;716010,2;9676943,6;17;S;METEOROLÓGICA;AUTOMÁTICA;DESCARGA DE DATOS EN LA ESTACIÓN;10 MINUTOS;"PRESIÓN (hPA)
VELOCIDAD DE VIENTO (m/s)
PRECIPITACIÓN (mm)
TEMPERATURA (°C)
HUMEDAD (%)
RADIACIÓN SOLAR (W/m2)	";"SUBDIRECCIÓN TÉCNICA					";"DIEGO JIJON					"
3;INAMHI;PICHINCHA;QUITO;QUITO;779672,9;9980362,1;17;S;METEOROLÓGICA;AUTOMÁTICA;DESCARGA DE DATOS EN LA ESTACIÓN;10 MINUTOS;"PRESIÓN (hPA)
VELOCIDAD DE VIENTO (m/s)
PRECIPITACIÓN (mm)
TEMPERATURA (°C)
HUMEDAD (%)
RADIACIÓN SOLAR (W/m2)	";"SUBDIRECCIÓN TÉCNICA					";"DIEGO JIJON					"
4;CARAPUNGO;PICHINCHA;QUITO;CALDERON (CARAPUNGO);783240,966;9988575,521;17;S;METEOROLÓGICA;AUTOMÁTICA;DESCARGA DE DATOS EN LA ESTACIÓN;10 MINUTOS;"PRESIÓN (hPA)
VELOCIDAD DE VIENTO (m/s)
PRECIPITACIÓN (mm)
TEMPERATURA (°C)
HUMEDAD (%)
RADIACIÓN SOLAR (W/m2)	";"SUBDIRECCIÓN TÉCNICA					";"DIEGO JIJON					"
5;MONTESERRÍN;PICHINCHA;QUITO;QUITO;782293,6;9982624,5;17;S;METEOROLÓGICA;AUTOMÁTICA;DESCARGA DE DATOS EN LA ESTACIÓN;10 MINUTOS;"PRESIÓN (hPA)
VELOCIDAD DE VIENTO (m/s)
PRECIPITACIÓN (mm)
TEMPERATURA (°C)
HUMEDAD (%)
RADIACIÓN SOLAR (W/m2)	";"SUBDIRECCIÓN TÉCNICA					";"DIEGO JIJON					"
6;NITON;TUNGURAHUA;SAN PEDRO DE PELILEO;CHIQUICHA (CAB. EN CHIQUICHA GRANDE);774655,3;9859567,8;17;S;METEOROLÓGICA;AUTOMÁTICA;DESCARGA DE DATOS EN LA ESTACIÓN;10 MINUTOS;"PRESIÓN (hPA)
VELOCIDAD DE VIENTO (m/s)
PRECIPITACIÓN (mm)
TEMPERATURA (°C)
HUMEDAD (%)
RADIACIÓN SOLAR (W/m2)	";"SUBDIRECCIÓN TÉCNICA					";"DIEGO JIJON					"
7;CHACHIMBIRO;IMBABURA;SAN MIGUEL DE URCUQUI;URCUQUI;803638,299;49779,506;17;N;METEOROLÓGICA;AUTOMÁTICA;DESCARGA DE DATOS EN LA ESTACIÓN;10 MINUTOS;"PRESIÓN (hPA)
VELOCIDAD DE VIENTO (m/s)
PRECIPITACIÓN (mm)
TEMPERATURA (°C)
HUMEDAD (%)
RADIACIÓN SOLAR (W/m2)	";"SUBDIRECCIÓN TÉCNICA					";"DIEGO JIJON					"
8;MAQUITA;CHIMBORAZO;RIOBAMBA;CALPI;751497,7;9817404,7;17;S;METEOROLÓGICA;AUTOMÁTICA;DESCARGA DE DATOS EN LA ESTACIÓN;10 MINUTOS;"PRESIÓN (hPA)
VELOCIDAD DE VIENTO (m/s)
PRECIPITACIÓN (mm)
TEMPERATURA (°C)
HUMEDAD (%)
RADIACIÓN SOLAR (W/m2)	";"SUBDIRECCIÓN TÉCNICA					";"DIEGO JIJON					"
9;GUAYAQUIL;GUAYAS;GUAYAQUIL;GUAYAQUIL;616361,1;9762155;17;S;METEOROLÓGICA;AUTOMÁTICA;DESCARGA DE DATOS EN LA ESTACIÓN;10 MINUTOS;"PRESIÓN (hPA)
VELOCIDAD DE VIENTO (m/s)
PRECIPITACIÓN (mm)
TEMPERATURA (°C)
HUMEDAD (%)
RADIACIÓN SOLAR (W/m2)	";"SUBDIRECCIÓN TÉCNICA					";"DIEGO JIJON					"
